protein	date	y
M	2020-10-23	0.00
NSP13	2020-10-23	0.50
N	2020-10-23	2.00
NSP14	2020-10-23	0.00
NS3	2020-10-23	0.00
NSP15	2020-10-23	0.00
NSP16	2020-10-23	0.00
NS9b	2020-10-23	0.00
NS6	2020-10-23	0.00
NS9c	2020-10-23	0.00
NSP1	2020-10-23	0.00
NSP2	2020-10-23	0.00
NS8	2020-10-23	0.00
NSP3	2020-10-23	2.00
NSP4	2020-10-24	0.00
E	2020-10-24	0.00
NS7a	2020-10-24	0.00
NSP5	2020-10-24	0.00
NS7b	2020-10-24	0.00
NSP6	2020-10-24	0.00
NSP7	2020-10-24	0.00
NSP8	2020-10-24	0.00
Spike	2020-10-24	2.00
NSP9	2020-10-24	0.00
NSP10	2020-10-24	0.00
NSP11	2020-10-24	0.00
NSP12	2020-10-24	0.50
M	2020-10-24	0.00
NSP13	2020-10-24	0.50
N	2020-10-24	0.00
NSP14	2020-10-24	0.00
NS3	2020-10-24	0.00
NSP15	2020-10-24	0.00
NSP16	2020-10-24	0.00
NS9b	2020-10-24	0.00
NS6	2020-10-24	0.00
NS9c	2020-10-24	0.00
NSP1	2020-10-24	0.00
NSP2	2020-10-24	0.00
NS8	2020-10-24	0.00
NSP3	2020-10-24	0.00
NSP4	2020-10-26	0.00
E	2020-10-26	0.00
NS7a	2020-10-26	0.00
NSP5	2020-10-26	0.50
NS7b	2020-10-26	0.00
NSP6	2020-10-26	0.00
NSP7	2020-10-26	0.00
NSP8	2020-10-26	0.00
Spike	2020-10-26	0.50
NSP9	2020-10-26	0.00
NSP10	2020-10-26	0.00
NSP11	2020-10-26	0.00
NSP12	2020-10-26	0.50
M	2020-10-26	0.00
NSP13	2020-10-26	1.00
N	2020-10-26	1.50
NSP14	2020-10-26	0.50
NS3	2020-10-26	0.00
NSP15	2020-10-26	0.00
NSP16	2020-10-26	0.00
NS9b	2020-10-26	0.00
NS6	2020-10-26	0.00
NS9c	2020-10-26	0.00
NSP1	2020-10-26	0.00
NSP2	2020-10-26	1.00
NS8	2020-10-26	0.50
NSP3	2020-10-26	1.00
NSP4	2020-10-27	0.00
E	2020-10-27	0.00
NS7a	2020-10-27	0.00
NSP5	2020-10-27	0.00
NS7b	2020-10-27	0.00
NSP6	2020-10-27	0.50
NSP7	2020-10-27	0.00
NSP8	2020-10-27	0.00
Spike	2020-10-27	0.50
NSP9	2020-10-27	0.00
NSP10	2020-10-27	0.00
NSP11	2020-10-27	0.00
NSP12	2020-10-27	0.50
M	2020-10-27	0.00
NSP13	2020-10-27	0.50
N	2020-10-27	0.50
NSP14	2020-10-27	0.00
NS3	2020-10-27	0.50
NSP15	2020-10-27	0.00
NSP16	2020-10-27	0.00
NS9b	2020-10-27	0.00
NS6	2020-10-27	0.00
NS9c	2020-10-27	0.00
NSP1	2020-10-27	0.00
NSP2	2020-10-27	0.50
NS8	2020-10-27	0.50
NSP3	2020-10-27	0.00
NSP4	2020-10-29	0.00
E	2020-10-29	0.00
NS7a	2020-10-29	0.00
NSP5	2020-10-29	0.00
NS7b	2020-10-29	0.00
NSP6	2020-10-29	0.00
NSP7	2020-10-29	0.00
NSP8	2020-10-29	0.00
Spike	2020-10-29	0.50
NSP9	2020-10-29	0.00
NSP10	2020-10-29	0.00
NSP11	2020-10-29	0.00
NSP12	2020-10-29	0.50
M	2020-10-29	0.00
NSP13	2020-10-29	0.00
N	2020-10-29	1.00
NSP14	2020-10-29	0.00
NS3	2020-10-29	1.50
NSP15	2020-10-29	0.50
NSP16	2020-10-29	0.00
NS9b	2020-10-29	0.00
NS6	2020-10-29	0.00
NS9c	2020-10-29	0.00
NSP1	2020-10-29	0.00
NSP2	2020-10-29	0.00
NS8	2020-10-29	0.00
NSP3	2020-10-29	1.00
NSP4	2020-10-30	0.00
E	2020-10-30	0.00
NS7a	2020-10-30	0.00
NSP5	2020-10-30	0.50
NS7b	2020-10-30	0.00
NSP6	2020-10-30	0.00
NSP7	2020-10-30	0.00
NSP8	2020-10-30	0.50
Spike	2020-10-30	0.50
NSP9	2020-10-30	0.00
NSP10	2020-10-30	0.00
NSP11	2020-10-30	0.00
NSP12	2020-10-30	1.00
M	2020-10-30	0.00
NSP13	2020-10-30	0.00
N	2020-10-30	2.00
NSP14	2020-10-30	0.00
NS3	2020-10-30	0.00
NSP15	2020-10-30	0.00
NSP16	2020-10-30	0.00
NS9b	2020-10-30	0.00
NS6	2020-10-30	0.00
NS9c	2020-10-30	0.00
NSP1	2020-10-30	0.00
NSP2	2020-10-30	0.50
NS8	2020-10-30	0.00
NSP3	2020-10-30	1.00
NSP4	2020-11-01	0.00
E	2020-11-01	0.00
NS7a	2020-11-01	0.00
NSP5	2020-11-01	0.00
NS7b	2020-11-01	0.00
NSP6	2020-11-01	0.00
NSP7	2020-11-01	0.00
NSP8	2020-11-01	0.00
Spike	2020-11-01	1.00
NSP9	2020-11-01	0.00
NSP10	2020-11-01	0.00
NSP11	2020-11-01	0.00
NSP12	2020-11-01	1.00
M	2020-11-01	0.00
NSP13	2020-11-01	0.50
N	2020-11-01	0.50
NSP14	2020-11-01	0.00
NS3	2020-11-01	0.50
NSP15	2020-11-01	0.00
NSP16	2020-11-01	0.00
NS9b	2020-11-01	0.00
NS6	2020-11-01	0.00
NS9c	2020-11-01	0.00
NSP1	2020-11-01	0.00
NSP2	2020-11-01	0.50
NS8	2020-11-01	0.00
NSP3	2020-11-01	0.50
NSP4	2020-11-03	0.00
E	2020-11-03	0.00
NS7a	2020-11-03	0.00
NSP5	2020-11-03	0.00
NS7b	2020-11-03	0.00
NSP6	2020-11-03	0.00
NSP7	2020-11-03	0.00
NSP8	2020-11-03	0.00
Spike	2020-11-03	0.50
NSP9	2020-11-03	0.00
NSP10	2020-11-03	0.00
NSP11	2020-11-03	0.00
NSP12	2020-11-03	0.50
M	2020-11-03	0.50
NSP13	2020-11-03	0.00
N	2020-11-03	1.50
NSP14	2020-11-03	0.00
NS3	2020-11-03	0.50
NSP15	2020-11-03	0.00
NSP16	2020-11-03	0.00
NS9b	2020-11-03	0.00
NS6	2020-11-03	0.00
NS9c	2020-11-03	0.00
NSP1	2020-11-03	0.00
NSP2	2020-11-03	0.00
NS8	2020-11-03	0.50
NSP3	2020-11-03	0.50
NSP4	2020-11-04	0.00
E	2020-11-04	0.00
NS7a	2020-11-04	0.00
NSP5	2020-11-04	0.50
NS7b	2020-11-04	0.00
NSP6	2020-11-04	0.00
NSP7	2020-11-04	0.00
NSP8	2020-11-04	0.00
Spike	2020-11-04	2.50
NSP9	2020-11-04	0.00
NSP10	2020-11-04	0.00
NSP11	2020-11-04	0.00
NSP12	2020-11-04	1.50
M	2020-11-04	0.00
NSP13	2020-11-04	1.00
N	2020-11-04	1.00
NSP14	2020-11-04	0.00
NS3	2020-11-04	1.00
NSP15	2020-11-04	0.00
NSP16	2020-11-04	0.00
NS9b	2020-11-04	0.00
NS6	2020-11-04	0.00
NS9c	2020-11-04	0.00
NSP1	2020-11-04	0.00
NSP2	2020-11-04	0.50
NS8	2020-11-04	0.00
NSP3	2020-11-04	1.00
NSP4	2020-11-05	0.00
E	2020-11-05	0.00
NS7a	2020-11-05	0.00
NSP5	2020-11-05	0.00
NS7b	2020-11-05	0.00
NSP6	2020-11-05	0.00
NSP7	2020-11-05	0.00
NSP8	2020-11-05	0.00
Spike	2020-11-05	1.50
NSP9	2020-11-05	0.00
NSP10	2020-11-05	0.00
NSP11	2020-11-05	0.00
NSP12	2020-11-05	2.00
M	2020-11-05	0.00
NSP13	2020-11-05	0.50
N	2020-11-05	1.00
NSP14	2020-11-05	0.00
NS3	2020-11-05	1.00
NSP15	2020-11-05	0.00
NSP16	2020-11-05	0.00
NS9b	2020-11-05	0.00
NS6	2020-11-05	0.00
NS9c	2020-11-05	0.00
NSP1	2020-11-05	0.50
NSP2	2020-11-05	0.50
NS8	2020-11-05	0.00
NSP3	2020-11-05	1.00
NSP4	2020-11-06	0.50
E	2020-11-06	0.00
NS7a	2020-11-06	0.00
NSP5	2020-11-06	0.00
NS7b	2020-11-06	0.00
NSP6	2020-11-06	0.50
NSP7	2020-11-06	0.00
NSP8	2020-11-06	0.00
Spike	2020-11-06	1.50
NSP9	2020-11-06	0.00
NSP10	2020-11-06	0.00
NSP11	2020-11-06	0.00
NSP12	2020-11-06	0.50
M	2020-11-06	0.00
NSP13	2020-11-06	0.50
N	2020-11-06	0.50
NSP14	2020-11-06	0.00
NS3	2020-11-06	0.50
NSP15	2020-11-06	0.00
NSP16	2020-11-06	0.00
NS9b	2020-11-06	0.00
NS6	2020-11-06	0.00
NS9c	2020-11-06	0.00
NSP1	2020-11-06	0.50
NSP2	2020-11-06	0.00
NS8	2020-11-06	0.00
NSP3	2020-11-06	0.50
NSP4	2020-11-10	0.00
E	2020-11-10	0.00
NS7a	2020-11-10	0.00
NSP5	2020-11-10	0.50
NS7b	2020-11-10	0.00
NSP6	2020-11-10	0.00
NSP7	2020-11-10	0.00
NSP8	2020-11-10	0.00
Spike	2020-11-10	2.50
NSP9	2020-11-10	0.00
NSP10	2020-11-10	0.00
NSP11	2020-11-10	0.00
NSP12	2020-11-10	0.50
M	2020-11-10	0.00
NSP13	2020-11-10	0.50
N	2020-11-10	0.00
NSP14	2020-11-10	0.50
NS3	2020-11-10	0.50
NSP15	2020-11-10	0.00
NSP16	2020-11-10	0.00
NS9b	2020-11-10	0.00
NS6	2020-11-10	0.00
NS9c	2020-11-10	0.00
NSP1	2020-11-10	0.00
NSP2	2020-11-10	0.00
NS8	2020-11-10	0.00
NSP3	2020-11-10	0.50
NSP4	2020-11-12	0.00
E	2020-11-12	0.00
NS7a	2020-11-12	0.00
NSP5	2020-11-12	0.00
NS7b	2020-11-12	0.00
NSP6	2020-11-12	0.00
NSP7	2020-11-12	0.00
NSP8	2020-11-12	0.00
Spike	2020-11-12	2.50
NSP9	2020-11-12	0.00
NSP10	2020-11-12	0.00
NSP11	2020-11-12	0.00
NSP12	2020-11-12	0.50
M	2020-11-12	0.00
NSP13	2020-11-12	0.50
N	2020-11-12	0.50
NSP14	2020-11-12	0.00
NS3	2020-11-12	0.50
NSP15	2020-11-12	0.00
NSP16	2020-11-12	0.00
NS9b	2020-11-12	0.00
NS6	2020-11-12	0.00
NS9c	2020-11-12	0.00
NSP1	2020-11-12	0.00
NSP2	2020-11-12	0.00
NS8	2020-11-12	0.00
NSP3	2020-11-12	0.50
NSP4	2020-11-18	0.00
E	2020-11-18	0.00
NS7a	2020-11-18	0.00
NSP5	2020-11-18	0.00
NS7b	2020-11-18	0.00
NSP6	2020-11-18	0.00
NSP7	2020-11-18	0.00
NSP8	2020-11-18	0.50
Spike	2020-11-18	1.50
NSP9	2020-11-18	0.00
NSP10	2020-11-18	0.00
NSP11	2020-11-18	0.00
NSP12	2020-11-18	0.50
M	2020-11-18	0.50
NSP13	2020-11-18	0.50
N	2020-11-18	0.50
NSP14	2020-11-18	0.00
NS3	2020-11-18	0.50
NSP15	2020-11-18	0.00
NSP16	2020-11-18	0.00
NS9b	2020-11-18	0.00
NS6	2020-11-18	0.00
NS9c	2020-11-18	0.00
NSP1	2020-11-18	0.00
NSP2	2020-11-18	0.50
NS8	2020-11-18	0.00
NSP3	2020-11-18	0.50
NSP4	2020-11-20	0.50
E	2020-11-20	0.00
NS7a	2020-11-20	0.00
NSP5	2020-11-20	0.00
NS7b	2020-11-20	0.00
NSP6	2020-11-20	0.50
NSP7	2020-11-20	0.00
NSP8	2020-11-20	0.00
Spike	2020-11-20	0.50
NSP9	2020-11-20	0.00
NSP10	2020-11-20	0.00
NSP11	2020-11-20	0.00
NSP12	2020-11-20	0.50
M	2020-11-20	0.00
NSP13	2020-11-20	0.00
N	2020-11-20	1.50
NSP14	2020-11-20	0.50
NS3	2020-11-20	0.50
NSP15	2020-11-20	0.00
NSP16	2020-11-20	0.00
NS9b	2020-11-20	0.00
NS6	2020-11-20	0.00
NS9c	2020-11-20	0.00
NSP1	2020-11-20	0.00
NSP2	2020-11-20	1.00
NS8	2020-11-20	0.00
NSP3	2020-11-20	0.50
NSP4	2020-11-21	0.00
E	2020-11-21	0.00
NS7a	2020-11-21	0.00
NSP5	2020-11-21	0.00
NS7b	2020-11-21	0.00
NSP6	2020-11-21	0.00
NSP7	2020-11-21	0.00
NSP8	2020-11-21	0.00
Spike	2020-11-21	1.00
NSP9	2020-11-21	0.00
NSP10	2020-11-21	0.00
NSP11	2020-11-21	0.00
NSP12	2020-11-21	0.00
M	2020-11-21	0.00
NSP13	2020-11-21	0.00
N	2020-11-21	1.50
NSP14	2020-11-21	0.00
NS3	2020-11-21	0.50
NSP15	2020-11-21	0.00
NSP16	2020-11-21	0.00
NS9b	2020-11-21	0.00
NS6	2020-11-21	0.00
NS9c	2020-11-21	0.00
NSP1	2020-11-21	0.00
NSP2	2020-11-21	0.50
NS8	2020-11-21	0.00
NSP3	2020-11-21	0.00
NSP4	2020-11-24	0.00
E	2020-11-24	0.00
NS7a	2020-11-24	0.00
NSP5	2020-11-24	0.00
NS7b	2020-11-24	0.00
NSP6	2020-11-24	0.50
NSP7	2020-11-24	0.00
NSP8	2020-11-24	0.00
Spike	2020-11-24	1.00
NSP9	2020-11-24	0.00
NSP10	2020-11-24	0.00
NSP11	2020-11-24	0.00
NSP12	2020-11-24	0.50
M	2020-11-24	0.00
NSP13	2020-11-24	0.00
N	2020-11-24	0.50
NSP14	2020-11-24	0.00
NS3	2020-11-24	0.00
NSP15	2020-11-24	0.00
NSP16	2020-11-24	0.00
NS9b	2020-11-24	0.00
NS6	2020-11-24	0.00
NS9c	2020-11-24	0.00
NSP1	2020-11-24	0.00
NSP2	2020-11-24	0.00
NS8	2020-11-24	0.00
NSP3	2020-11-24	0.50
NSP4	2020-11-25	0.00
E	2020-11-25	0.50
NS7a	2020-11-25	0.00
NSP5	2020-11-25	0.00
NS7b	2020-11-25	0.00
NSP6	2020-11-25	0.50
NSP7	2020-11-25	0.00
NSP8	2020-11-25	0.00
Spike	2020-11-25	1.00
NSP9	2020-11-25	0.00
NSP10	2020-11-25	0.00
NSP11	2020-11-25	0.00
NSP12	2020-11-25	2.00
M	2020-11-25	0.00
NSP13	2020-11-25	0.00
N	2020-11-25	1.00
NSP14	2020-11-25	0.00
NS3	2020-11-25	1.50
NSP15	2020-11-25	0.50
NSP16	2020-11-25	0.00
NS9b	2020-11-25	0.00
NS6	2020-11-25	0.00
NS9c	2020-11-25	0.00
NSP1	2020-11-25	0.00
NSP2	2020-11-25	1.00
NS8	2020-11-25	0.00
NSP3	2020-11-25	0.00
NSP4	2020-12-01	0.00
E	2020-12-01	0.00
NS7a	2020-12-01	0.00
NSP5	2020-12-01	0.00
NS7b	2020-12-01	0.00
NSP6	2020-12-01	0.00
NSP7	2020-12-01	0.00
NSP8	2020-12-01	0.00
Spike	2020-12-01	0.50
NSP9	2020-12-01	0.00
NSP10	2020-12-01	0.00
NSP11	2020-12-01	0.00
NSP12	2020-12-01	0.50
M	2020-12-01	0.00
NSP13	2020-12-01	0.00
N	2020-12-01	0.00
NSP14	2020-12-01	0.00
NS3	2020-12-01	0.50
NSP15	2020-12-01	0.00
NSP16	2020-12-01	0.00
NS9b	2020-12-01	0.00
NS6	2020-12-01	0.00
NS9c	2020-12-01	0.00
NSP1	2020-12-01	0.00
NSP2	2020-12-01	0.00
NS8	2020-12-01	0.00
NSP3	2020-12-01	0.00
NSP4	2020-12-02	0.00
E	2020-12-02	0.00
NS7a	2020-12-02	0.00
NSP5	2020-12-02	0.00
NS7b	2020-12-02	0.00
NSP6	2020-12-02	1.00
NSP7	2020-12-02	0.00
NSP8	2020-12-02	0.00
Spike	2020-12-02	0.00
NSP9	2020-12-02	0.00
NSP10	2020-12-02	0.00
NSP11	2020-12-02	0.00
NSP12	2020-12-02	1.00
M	2020-12-02	0.00
NSP13	2020-12-02	0.00
N	2020-12-02	1.00
NSP14	2020-12-02	0.00
NS3	2020-12-02	0.00
NSP15	2020-12-02	0.00
NSP16	2020-12-02	0.00
NS9b	2020-12-02	0.00
NS6	2020-12-02	0.00
NS9c	2020-12-02	0.00
NSP1	2020-12-02	0.00
NSP2	2020-12-02	0.50
NS8	2020-12-02	1.00
NSP3	2020-12-02	3.00
NSP4	2020-12-03	0.00
E	2020-12-03	0.00
NS7a	2020-12-03	0.00
NSP5	2020-12-03	0.00
NS7b	2020-12-03	0.00
NSP6	2020-12-03	0.50
NSP7	2020-12-03	0.00
NSP8	2020-12-03	0.00
Spike	2020-12-03	0.00
NSP9	2020-12-03	0.00
NSP10	2020-12-03	0.00
NSP11	2020-12-03	0.00
NSP12	2020-12-03	0.50
M	2020-12-03	0.00
NSP13	2020-12-03	0.00
N	2020-12-03	0.50
NSP14	2020-12-03	0.00
NS3	2020-12-03	0.00
NSP15	2020-12-03	0.00
NSP16	2020-12-03	0.00
NS9b	2020-12-03	0.00
NS6	2020-12-03	0.00
NS9c	2020-12-03	0.00
NSP1	2020-12-03	0.00
NSP2	2020-12-03	0.00
NS8	2020-12-03	0.50
NSP3	2020-12-03	1.00
NSP4	2020-12-04	0.00
E	2020-12-04	0.00
NS7a	2020-12-04	0.00
NSP5	2020-12-04	0.00
NS7b	2020-12-04	0.00
NSP6	2020-12-04	1.00
NSP7	2020-12-04	0.00
NSP8	2020-12-04	0.00
Spike	2020-12-04	0.00
NSP9	2020-12-04	0.00
NSP10	2020-12-04	0.00
NSP11	2020-12-04	0.00
NSP12	2020-12-04	1.00
M	2020-12-04	0.00
NSP13	2020-12-04	0.00
N	2020-12-04	1.00
NSP14	2020-12-04	0.00
NS3	2020-12-04	0.00
NSP15	2020-12-04	0.00
NSP16	2020-12-04	0.00
NS9b	2020-12-04	0.00
NS6	2020-12-04	0.00
NS9c	2020-12-04	0.00
NSP1	2020-12-04	0.00
NSP2	2020-12-04	0.00
NS8	2020-12-04	1.00
NSP3	2020-12-04	2.00
NSP4	2020-12-05	0.00
E	2020-12-05	0.00
NS7a	2020-12-05	0.00
NSP5	2020-12-05	0.00
NS7b	2020-12-05	0.00
NSP6	2020-12-05	1.00
NSP7	2020-12-05	0.00
NSP8	2020-12-05	0.00
Spike	2020-12-05	0.00
NSP9	2020-12-05	0.00
NSP10	2020-12-05	0.00
NSP11	2020-12-05	0.00
NSP12	2020-12-05	1.00
M	2020-12-05	0.00
NSP13	2020-12-05	0.00
N	2020-12-05	1.00
NSP14	2020-12-05	0.00
NS3	2020-12-05	0.00
NSP15	2020-12-05	0.00
NSP16	2020-12-05	0.00
NS9b	2020-12-05	0.00
NS6	2020-12-05	0.00
NS9c	2020-12-05	0.00
NSP1	2020-12-05	0.00
NSP2	2020-12-05	0.00
NS8	2020-12-05	1.00
NSP3	2020-12-05	2.00
NSP4	2020-12-06	0.00
E	2020-12-06	0.00
NS7a	2020-12-06	0.00
NSP5	2020-12-06	0.00
NS7b	2020-12-06	0.00
NSP6	2020-12-06	1.00
NSP7	2020-12-06	0.00
NSP8	2020-12-06	0.00
Spike	2020-12-06	0.00
NSP9	2020-12-06	0.00
NSP10	2020-12-06	0.00
NSP11	2020-12-06	0.00
NSP12	2020-12-06	1.00
M	2020-12-06	0.00
NSP13	2020-12-06	0.00
N	2020-12-06	1.00
NSP14	2020-12-06	0.00
NS3	2020-12-06	0.00
NSP15	2020-12-06	0.00
NSP16	2020-12-06	0.00
NS9b	2020-12-06	0.00
NS6	2020-12-06	0.00
NS9c	2020-12-06	0.00
NSP1	2020-12-06	0.00
NSP2	2020-12-06	0.00
NS8	2020-12-06	1.00
NSP3	2020-12-06	1.00
NSP4	2020-12-07	0.00
E	2020-12-07	0.00
NS7a	2020-12-07	0.00
NSP5	2020-12-07	0.00
NS7b	2020-12-07	0.00
NSP6	2020-12-07	1.00
NSP7	2020-12-07	0.00
NSP8	2020-12-07	0.00
Spike	2020-12-07	0.00
NSP9	2020-12-07	0.00
NSP10	2020-12-07	0.00
NSP11	2020-12-07	0.00
NSP12	2020-12-07	2.00
M	2020-12-07	0.00
NSP13	2020-12-07	0.00
N	2020-12-07	1.00
NSP14	2020-12-07	0.00
NS3	2020-12-07	0.00
NSP15	2020-12-07	0.00
NSP16	2020-12-07	0.00
NS9b	2020-12-07	0.00
NS6	2020-12-07	0.00
NS9c	2020-12-07	0.00
NSP1	2020-12-07	0.00
NSP2	2020-12-07	1.00
NS8	2020-12-07	1.00
NSP3	2020-12-07	2.00
NSP4	2020-12-08	0.00
E	2020-12-08	0.00
NS7a	2020-12-08	0.00
NSP5	2020-12-08	0.00
NS7b	2020-12-08	0.00
NSP6	2020-12-08	1.00
NSP7	2020-12-08	0.00
NSP8	2020-12-08	0.00
Spike	2020-12-08	0.00
NSP9	2020-12-08	0.00
NSP10	2020-12-08	0.00
NSP11	2020-12-08	0.00
NSP12	2020-12-08	1.00
M	2020-12-08	0.00
NSP13	2020-12-08	0.00
N	2020-12-08	1.00
NSP14	2020-12-08	0.00
NS3	2020-12-08	0.00
NSP15	2020-12-08	0.00
NSP16	2020-12-08	0.00
NS9b	2020-12-08	0.00
NS6	2020-12-08	0.00
NS9c	2020-12-08	0.00
NSP1	2020-12-08	0.00
NSP2	2020-12-08	0.00
NS8	2020-12-08	1.00
NSP3	2020-12-08	1.00
NSP4	2020-12-09	0.50
E	2020-12-09	0.00
NS7a	2020-12-09	0.00
NSP5	2020-12-09	0.00
NS7b	2020-12-09	0.50
NSP6	2020-12-09	0.00
NSP7	2020-12-09	0.00
NSP8	2020-12-09	0.00
Spike	2020-12-09	0.50
NSP9	2020-12-09	0.00
NSP10	2020-12-09	0.00
NSP11	2020-12-09	0.00
NSP12	2020-12-09	1.00
M	2020-12-09	0.50
NSP13	2020-12-09	0.00
N	2020-12-09	1.00
NSP14	2020-12-09	0.00
NS3	2020-12-09	0.00
NSP15	2020-12-09	0.00
NSP16	2020-12-09	0.00
NS9b	2020-12-09	0.00
NS6	2020-12-09	0.00
NS9c	2020-12-09	0.00
NSP1	2020-12-09	0.00
NSP2	2020-12-09	0.00
NS8	2020-12-09	0.00
NSP3	2020-12-09	1.00
NSP4	2020-12-11	0.00
E	2020-12-11	0.00
NS7a	2020-12-11	0.00
NSP5	2020-12-11	0.00
NS7b	2020-12-11	0.00
NSP6	2020-12-11	1.00
NSP7	2020-12-11	0.00
NSP8	2020-12-11	0.00
Spike	2020-12-11	0.00
NSP9	2020-12-11	0.00
NSP10	2020-12-11	0.50
NSP11	2020-12-11	0.00
NSP12	2020-12-11	2.00
M	2020-12-11	0.00
NSP13	2020-12-11	0.00
N	2020-12-11	1.50
NSP14	2020-12-11	0.00
NS3	2020-12-11	0.00
NSP15	2020-12-11	0.00
NSP16	2020-12-11	0.00
NS9b	2020-12-11	0.00
NS6	2020-12-11	0.00
NS9c	2020-12-11	0.00
NSP1	2020-12-11	0.00
NSP2	2020-12-11	0.50
NS8	2020-12-11	1.00
NSP3	2020-12-11	2.50
NSP4	2020-12-13	0.00
E	2020-12-13	0.50
NS7a	2020-12-13	0.50
NSP5	2020-12-13	0.00
NS7b	2020-12-13	0.00
NSP6	2020-12-13	0.50
NSP7	2020-12-13	0.00
NSP8	2020-12-13	0.00
Spike	2020-12-13	2.00
NSP9	2020-12-13	0.00
NSP10	2020-12-13	0.00
NSP11	2020-12-13	0.00
NSP12	2020-12-13	2.50
M	2020-12-13	0.00
NSP13	2020-12-13	0.00
N	2020-12-13	2.50
NSP14	2020-12-13	0.00
NS3	2020-12-13	3.00
NSP15	2020-12-13	0.50
NSP16	2020-12-13	0.00
NS9b	2020-12-13	0.00
NS6	2020-12-13	0.00
NS9c	2020-12-13	0.00
NSP1	2020-12-13	0.00
NSP2	2020-12-13	0.00
NS8	2020-12-13	0.00
NSP3	2020-12-13	0.50
NSP4	2020-12-14	0.00
E	2020-12-14	0.00
NS7a	2020-12-14	0.00
NSP5	2020-12-14	0.00
NS7b	2020-12-14	0.00
NSP6	2020-12-14	0.00
NSP7	2020-12-14	0.00
NSP8	2020-12-14	0.00
Spike	2020-12-14	1.00
NSP9	2020-12-14	0.00
NSP10	2020-12-14	0.00
NSP11	2020-12-14	0.00
NSP12	2020-12-14	0.00
M	2020-12-14	0.00
NSP13	2020-12-14	0.00
N	2020-12-14	1.50
NSP14	2020-12-14	0.00
NS3	2020-12-14	0.50
NSP15	2020-12-14	0.00
NSP16	2020-12-14	0.00
NS9b	2020-12-14	0.00
NS6	2020-12-14	0.00
NS9c	2020-12-14	0.00
NSP1	2020-12-14	0.00
NSP2	2020-12-14	0.50
NS8	2020-12-14	0.00
NSP3	2020-12-14	0.00
NSP4	2020-12-16	0.00
E	2020-12-16	0.00
NS7a	2020-12-16	0.00
NSP5	2020-12-16	0.00
NS7b	2020-12-16	0.00
NSP6	2020-12-16	0.50
NSP7	2020-12-16	0.00
NSP8	2020-12-16	0.00
Spike	2020-12-16	2.00
NSP9	2020-12-16	0.00
NSP10	2020-12-16	0.00
NSP11	2020-12-16	0.00
NSP12	2020-12-16	0.50
M	2020-12-16	0.00
NSP13	2020-12-16	0.50
N	2020-12-16	1.50
NSP14	2020-12-16	0.00
NS3	2020-12-16	1.50
NSP15	2020-12-16	0.00
NSP16	2020-12-16	0.00
NS9b	2020-12-16	0.00
NS6	2020-12-16	0.00
NS9c	2020-12-16	0.00
NSP1	2020-12-16	0.00
NSP2	2020-12-16	0.50
NS8	2020-12-16	0.00
NSP3	2020-12-16	0.50
NSP4	2020-12-17	0.00
E	2020-12-17	0.00
NS7a	2020-12-17	0.00
NSP5	2020-12-17	0.00
NS7b	2020-12-17	0.00
NSP6	2020-12-17	1.00
NSP7	2020-12-17	0.00
NSP8	2020-12-17	0.00
Spike	2020-12-17	0.50
NSP9	2020-12-17	0.00
NSP10	2020-12-17	0.00
NSP11	2020-12-17	0.00
NSP12	2020-12-17	1.00
M	2020-12-17	0.00
NSP13	2020-12-17	0.00
N	2020-12-17	1.00
NSP14	2020-12-17	0.00
NS3	2020-12-17	0.00
NSP15	2020-12-17	0.00
NSP16	2020-12-17	0.00
NS9b	2020-12-17	0.00
NS6	2020-12-17	0.00
NS9c	2020-12-17	0.00
NSP1	2020-12-17	0.00
NSP2	2020-12-17	0.00
NS8	2020-12-17	0.50
NSP3	2020-12-17	1.50
NSP4	2020-12-18	0.00
E	2020-12-18	0.00
NS7a	2020-12-18	0.00
NSP5	2020-12-18	0.00
NS7b	2020-12-18	0.00
NSP6	2020-12-18	1.00
NSP7	2020-12-18	0.00
NSP8	2020-12-18	0.00
Spike	2020-12-18	0.50
NSP9	2020-12-18	0.00
NSP10	2020-12-18	0.00
NSP11	2020-12-18	0.00
NSP12	2020-12-18	1.00
M	2020-12-18	0.00
NSP13	2020-12-18	0.00
N	2020-12-18	1.50
NSP14	2020-12-18	0.00
NS3	2020-12-18	1.00
NSP15	2020-12-18	0.00
NSP16	2020-12-18	0.00
NS9b	2020-12-18	0.00
NS6	2020-12-18	0.00
NS9c	2020-12-18	0.00
NSP1	2020-12-18	0.00
NSP2	2020-12-18	0.00
NS8	2020-12-18	0.50
NSP3	2020-12-18	1.00
NSP4	2020-12-21	0.00
E	2020-12-21	0.00
NS7a	2020-12-21	0.00
NSP5	2020-12-21	0.00
NS7b	2020-12-21	0.00
NSP6	2020-12-21	0.00
NSP7	2020-12-21	0.00
NSP8	2020-12-21	0.00
Spike	2020-12-21	1.00
NSP9	2020-12-21	0.00
NSP10	2020-12-21	0.00
NSP11	2020-12-21	0.00
NSP12	2020-12-21	0.50
M	2020-12-21	0.00
NSP13	2020-12-21	0.00
N	2020-12-21	0.00
NSP14	2020-12-21	0.00
NS3	2020-12-21	0.00
NSP15	2020-12-21	0.00
NSP16	2020-12-21	0.00
NS9b	2020-12-21	0.00
NS6	2020-12-21	0.00
NS9c	2020-12-21	0.00
